age,life_expectancy,occupation,body_condition,monthly_health_cost,initial_monthly_income,food_consumption_monthly_value,other_consumption_monthly_value,initial_saving,retirement_payment,jobless_subsidy,birth_willingness,salary_yearly_increase_rate,entrepreneurship,entrepreneurship_successful
68.0,72.0,retired,disabled,-7,0.0,20.0,0.0,53244.0,0,21.0,0.81,0.0,False,False
68.0,79.0,retired,disabled,-7,0.0,20.0,0.0,53244.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,disabled,-7,0.0,20.0,0.0,53208.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,disabled,-7,0.0,20.0,0.0,53208.0,0,21.0,0.81,0.0,False,False
68.0,77.0,retired,disabled,-7,0.0,20.0,0.0,53208.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,disabled,-7,0.0,20.0,0.0,53208.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,disabled,-7,0.0,20.0,0.0,53208.0,0,21.0,0.81,0.0,False,False
68.0,81.0,retired,disabled,-7,0.0,20.0,0.0,53172.0,0,21.0,0.81,0.0,False,False
68.0,83.0,retired,disabled,-7,0.0,20.0,0.0,53172.0,0,21.0,0.81,0.0,False,False
68.0,81.0,retired,disabled,-7,0.0,20.0,0.0,53172.0,0,21.0,0.81,0.0,False,False
81.0,86.0,retired,healthy,13,0.0,20.0,0.0,53148.0,0,21.0,0.81,0.0,False,False
68.0,83.0,retired,disabled,-7,0.0,20.0,0.0,53136.0,0,21.0,0.81,0.0,False,False
68.0,94.0,retired,disabled,-7,0.0,20.0,0.0,53136.0,0,21.0,0.81,0.0,False,False
68.0,75.0,retired,disabled,-7,0.0,20.0,0.0,53100.0,0,21.0,0.81,0.0,False,False
82.0,85.0,retired,healthy,13,0.0,20.0,0.0,53088.0,0,21.0,0.81,0.0,False,False
68.0,80.0,retired,disabled,-7,0.0,20.0,0.0,53064.0,0,21.0,0.81,0.0,False,False
68.0,76.0,retired,disabled,-7,0.0,20.0,0.0,53064.0,0,21.0,0.81,0.0,False,False
68.0,83.0,retired,disabled,-7,0.0,20.0,0.0,52992.0,0,21.0,0.81,0.0,False,False
68.0,72.0,retired,disabled,-7,0.0,20.0,0.0,52992.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,healthy,13,0.0,20.0,0.0,52956.0,0,21.0,0.81,0.0,False,False
68.0,73.0,retired,disabled,-7,0.0,20.0,0.0,52920.0,0,21.0,0.81,0.0,False,False
68.0,75.0,retired,disabled,-7,0.0,20.0,0.0,52920.0,0,21.0,0.81,0.0,False,False
83.0,85.0,retired,healthy,13,0.0,20.0,0.0,52908.0,0,21.0,0.81,0.0,False,False
82.0,85.0,retired,healthy,13,0.0,20.0,0.0,52884.0,0,21.0,0.81,0.0,False,False
68.0,78.0,retired,disabled,-7,0.0,20.0,0.0,52884.0,0,21.0,0.81,0.0,False,False
82.0,90.0,retired,healthy,13,0.0,20.0,0.0,52884.0,0,21.0,0.81,0.0,False,False
68.0,76.0,retired,disabled,-7,0.0,20.0,0.0,52884.0,0,21.0,0.81,0.0,False,False
68.0,86.0,retired,disabled,-7,0.0,20.0,0.0,52848.0,0,21.0,0.81,0.0,False,False
68.0,84.0,retired,disabled,-7,0.0,20.0,0.0,52848.0,0,21.0,0.81,0.0,False,False
84.0,86.0,retired,healthy,13,0.0,20.0,0.0,52836.0,0,21.0,0.81,0.0,False,False
68.0,89.0,retired,disabled,-7,0.0,20.0,0.0,52776.0,0,21.0,0.81,0.0,False,False
81.0,86.0,retired,healthy,13,0.0,20.0,0.0,52764.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,healthy,13,0.0,20.0,0.0,52764.0,0,21.0,0.81,0.0,False,False
82.0,84.0,retired,healthy,13,0.0,20.0,0.0,52680.0,0,21.0,0.81,0.0,False,False
81.0,87.0,retired,healthy,13,0.0,20.0,0.0,52572.0,0,21.0,0.81,0.0,False,False
58.0,90.0,unemployed,sick,-40,21.0,20.0,10.5,52560.0,0,21.0,0.81,0.041,False,False
58.0,65.0,unemployed,sick,-40,21.0,20.0,10.5,52560.0,0,21.0,0.81,0.0434,False,False
58.0,76.0,unemployed,sick,-40,21.0,20.0,10.5,52560.0,0,21.0,0.81,0.0124,False,False
58.0,69.0,unemployed,sick,-40,21.0,20.0,10.5,52560.0,0,21.0,0.81,0.0167,False,False
58.0,94.0,unemployed,sick,-40,21.0,20.0,10.5,52560.0,0,21.0,0.81,0.0299,False,False
58.0,68.0,unemployed,sick,-40,21.0,20.0,10.5,52560.0,0,21.0,0.81,0.0017,False,False
58.0,75.0,unemployed,sick,-40,21.0,20.0,10.5,52560.0,0,21.0,0.81,0.0323,False,False
80.0,85.0,retired,healthy,13,0.0,20.0,0.0,52548.0,0,21.0,0.81,0.0,False,False
80.0,90.0,retired,healthy,13,0.0,20.0,0.0,52368.0,0,21.0,0.81,0.0,False,False
80.0,81.0,retired,healthy,13,0.0,20.0,0.0,52368.0,0,21.0,0.81,0.0,False,False
80.0,91.0,retired,healthy,13,0.0,20.0,0.0,52368.0,0,21.0,0.81,0.0,False,False
67.0,68.0,retired,disabled,-7,0.0,20.0,0.0,52308.0,0,21.0,0.81,0.0,False,False
82.0,86.0,retired,healthy,13,0.0,20.0,0.0,52272.0,0,21.0,0.81,0.0,False,False
80.0,85.0,retired,healthy,13,0.0,20.0,0.0,52188.0,0,21.0,0.81,0.0,False,False
80.0,86.0,retired,healthy,13,0.0,20.0,0.0,52188.0,0,21.0,0.81,0.0,False,False
82.0,92.0,retired,healthy,13,0.0,20.0,0.0,52068.0,0,21.0,0.81,0.0,False,False
82.0,83.0,retired,healthy,13,0.0,20.0,0.0,52068.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,disabled,-7,0.0,20.0,0.0,52044.0,0,21.0,0.81,0.0,False,False
67.0,72.0,retired,disabled,-7,0.0,20.0,0.0,52020.0,0,21.0,0.81,0.0,False,False
80.0,84.0,retired,healthy,13,0.0,20.0,0.0,52008.0,0,21.0,0.81,0.0,False,False
80.0,81.0,retired,healthy,13,0.0,20.0,0.0,52008.0,0,21.0,0.81,0.0,False,False
80.0,84.0,retired,healthy,13,0.0,20.0,0.0,52008.0,0,21.0,0.81,0.0,False,False
67.0,74.0,retired,disabled,-7,0.0,20.0,0.0,51996.0,0,21.0,0.81,0.0,False,False
81.0,87.0,retired,healthy,13,0.0,20.0,0.0,51996.0,0,21.0,0.81,0.0,False,False
81.0,89.0,retired,healthy,13,0.0,20.0,0.0,51996.0,0,21.0,0.81,0.0,False,False
67.0,77.0,retired,disabled,-7,0.0,20.0,0.0,51996.0,0,21.0,0.81,0.0,False,False
81.0,83.0,retired,healthy,13,0.0,20.0,0.0,51996.0,0,21.0,0.81,0.0,False,False
67.0,90.0,retired,disabled,-7,0.0,20.0,0.0,51948.0,0,21.0,0.81,0.0,False,False
67.0,71.0,retired,disabled,-7,0.0,20.0,0.0,51948.0,0,21.0,0.81,0.0,False,False
67.0,74.0,retired,disabled,-7,0.0,20.0,0.0,51948.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,disabled,-7,0.0,20.0,0.0,51948.0,0,21.0,0.81,0.0,False,False
67.0,82.0,retired,disabled,-7,0.0,20.0,0.0,51948.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,disabled,-7,0.0,20.0,0.0,51924.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,disabled,-7,0.0,20.0,0.0,51900.0,0,21.0,0.81,0.0,False,False
67.0,82.0,retired,disabled,-7,0.0,20.0,0.0,51876.0,0,21.0,0.81,0.0,False,False
82.0,87.0,retired,healthy,13,0.0,20.0,0.0,51864.0,0,21.0,0.81,0.0,False,False
67.0,73.0,retired,disabled,-7,0.0,20.0,0.0,51852.0,0,21.0,0.81,0.0,False,False
67.0,79.0,retired,disabled,-7,0.0,20.0,0.0,51852.0,0,21.0,0.81,0.0,False,False
67.0,81.0,retired,disabled,-7,0.0,20.0,0.0,51852.0,0,21.0,0.81,0.0,False,False
67.0,68.0,retired,disabled,-7,0.0,20.0,0.0,51852.0,0,21.0,0.81,0.0,False,False
67.0,97.0,retired,disabled,-7,0.0,20.0,0.0,51828.0,0,21.0,0.81,0.0,False,False
67.0,82.0,retired,disabled,-7,0.0,20.0,0.0,51828.0,0,21.0,0.81,0.0,False,False
80.0,84.0,retired,healthy,13,0.0,20.0,0.0,51828.0,0,21.0,0.81,0.0,False,False
80.0,83.0,retired,healthy,13,0.0,20.0,0.0,51828.0,0,21.0,0.81,0.0,False,False
67.0,77.0,retired,disabled,-7,0.0,20.0,0.0,51828.0,0,21.0,0.81,0.0,False,False
67.0,82.0,retired,disabled,-7,0.0,20.0,0.0,51828.0,0,21.0,0.81,0.0,False,False
67.0,95.0,retired,disabled,-7,0.0,20.0,0.0,51828.0,0,21.0,0.81,0.0,False,False
67.0,68.0,retired,disabled,-7,0.0,20.0,0.0,51804.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,healthy,13,0.0,20.0,0.0,51804.0,0,21.0,0.81,0.0,False,False
67.0,78.0,retired,disabled,-7,0.0,20.0,0.0,51804.0,0,21.0,0.81,0.0,False,False
67.0,78.0,retired,disabled,-7,0.0,20.0,0.0,51804.0,0,21.0,0.81,0.0,False,False
67.0,78.0,retired,disabled,-7,0.0,20.0,0.0,51804.0,0,21.0,0.81,0.0,False,False
81.0,88.0,retired,healthy,13,0.0,20.0,0.0,51804.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,disabled,-7,0.0,20.0,0.0,51780.0,0,21.0,0.81,0.0,False,False
67.0,72.0,retired,disabled,-7,0.0,20.0,0.0,51780.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,disabled,-7,0.0,20.0,0.0,51780.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,disabled,-7,0.0,20.0,0.0,51756.0,0,21.0,0.81,0.0,False,False
67.0,75.0,retired,disabled,-7,0.0,20.0,0.0,51756.0,0,21.0,0.81,0.0,False,False
67.0,77.0,retired,disabled,-7,0.0,20.0,0.0,51756.0,0,21.0,0.81,0.0,False,False
67.0,68.0,retired,disabled,-7,0.0,20.0,0.0,51756.0,0,21.0,0.81,0.0,False,False
67.0,72.0,retired,disabled,-7,0.0,20.0,0.0,51732.0,0,21.0,0.81,0.0,False,False
67.0,81.0,retired,disabled,-7,0.0,20.0,0.0,51708.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,disabled,-7,0.0,20.0,0.0,51684.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,disabled,-7,0.0,20.0,0.0,51660.0,0,21.0,0.81,0.0,False,False
67.0,85.0,retired,disabled,-7,0.0,20.0,0.0,51660.0,0,21.0,0.81,0.0,False,False
82.0,91.0,retired,healthy,13,0.0,20.0,0.0,51660.0,0,21.0,0.81,0.0,False,False
82.0,87.0,retired,healthy,13,0.0,20.0,0.0,51660.0,0,21.0,0.81,0.0,False,False
67.0,74.0,retired,disabled,-7,0.0,20.0,0.0,51660.0,0,21.0,0.81,0.0,False,False
80.0,90.0,retired,healthy,13,0.0,20.0,0.0,51648.0,0,21.0,0.81,0.0,False,False
80.0,82.0,retired,healthy,13,0.0,20.0,0.0,51648.0,0,21.0,0.81,0.0,False,False
67.0,69.0,retired,disabled,-7,0.0,20.0,0.0,51636.0,0,21.0,0.81,0.0,False,False
67.0,80.0,retired,disabled,-7,0.0,20.0,0.0,51612.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,healthy,13,0.0,20.0,0.0,51612.0,0,21.0,0.81,0.0,False,False
81.0,87.0,retired,healthy,13,0.0,20.0,0.0,51612.0,0,21.0,0.81,0.0,False,False
67.0,78.0,retired,disabled,-7,0.0,20.0,0.0,51588.0,0,21.0,0.81,0.0,False,False
67.0,70.0,retired,disabled,-7,0.0,20.0,0.0,51588.0,0,21.0,0.81,0.0,False,False
67.0,68.0,retired,disabled,-7,0.0,20.0,0.0,51588.0,0,21.0,0.81,0.0,False,False
79.0,83.0,retired,healthy,13,0.0,20.0,0.0,51564.0,0,21.0,0.81,0.0,False,False
79.0,81.0,retired,healthy,13,0.0,20.0,0.0,51564.0,0,21.0,0.81,0.0,False,False
67.0,82.0,retired,disabled,-7,0.0,20.0,0.0,51516.0,0,21.0,0.81,0.0,False,False
80.0,91.0,retired,healthy,13,0.0,20.0,0.0,51468.0,0,21.0,0.81,0.0,False,False
80.0,86.0,retired,healthy,13,0.0,20.0,0.0,51468.0,0,21.0,0.81,0.0,False,False
80.0,84.0,retired,healthy,13,0.0,20.0,0.0,51468.0,0,21.0,0.81,0.0,False,False
80.0,86.0,retired,healthy,13,0.0,20.0,0.0,51468.0,0,21.0,0.81,0.0,False,False
67.0,70.0,retired,disabled,-7,0.0,20.0,0.0,51420.0,0,21.0,0.81,0.0,False,False
81.0,82.0,retired,healthy,13,0.0,20.0,0.0,51420.0,0,21.0,0.81,0.0,False,False
81.0,96.0,retired,healthy,13,0.0,20.0,0.0,51420.0,0,21.0,0.81,0.0,False,False
81.0,86.0,retired,healthy,13,0.0,20.0,0.0,51420.0,0,21.0,0.81,0.0,False,False
79.0,80.0,retired,healthy,13,0.0,20.0,0.0,51396.0,0,21.0,0.81,0.0,False,False
79.0,96.0,retired,healthy,13,0.0,20.0,0.0,51396.0,0,21.0,0.81,0.0,False,False
79.0,97.0,retired,healthy,13,0.0,20.0,0.0,51396.0,0,21.0,0.81,0.0,False,False
80.0,82.0,retired,healthy,13,0.0,20.0,0.0,51288.0,0,21.0,0.81,0.0,False,False
80.0,81.0,retired,healthy,13,0.0,20.0,0.0,51288.0,0,21.0,0.81,0.0,False,False
80.0,91.0,retired,healthy,13,0.0,20.0,0.0,51288.0,0,21.0,0.81,0.0,False,False
57.0,78.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.019,False,False
57.0,76.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.018,False,False
57.0,73.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0124,False,False
57.0,69.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0132,False,False
57.0,69.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0265,False,False
57.0,73.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0142,False,False
57.0,74.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0173,False,False
57.0,69.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0209,False,False
57.0,73.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.035,False,False
57.0,76.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0403,False,False
57.0,74.0,unemployed,sick,-40,21.0,20.0,10.5,51246.0,0,21.0,0.81,0.0292,False,False
81.0,87.0,retired,healthy,13,0.0,20.0,0.0,51228.0,0,21.0,0.81,0.0,False,False
82.0,88.0,retired,healthy,13,0.0,20.0,0.0,51048.0,0,21.0,0.81,0.0,False,False
78.0,83.0,retired,healthy,13,0.0,20.0,0.0,51048.0,0,21.0,0.81,0.0,False,False
80.0,81.0,retired,healthy,13,0.0,20.0,0.0,50928.0,0,21.0,0.81,0.0,False,False
80.0,85.0,retired,healthy,13,0.0,20.0,0.0,50928.0,0,21.0,0.81,0.0,False,False
79.0,83.0,retired,healthy,13,0.0,20.0,0.0,50892.0,0,21.0,0.81,0.0,False,False
80.0,92.0,retired,healthy,13,0.0,20.0,0.0,50748.0,0,21.0,0.81,0.0,False,False
80.0,87.0,retired,healthy,13,0.0,20.0,0.0,50748.0,0,21.0,0.81,0.0,False,False
80.0,85.0,retired,healthy,13,0.0,20.0,0.0,50748.0,0,21.0,0.81,0.0,False,False
78.0,89.0,retired,healthy,13,0.0,20.0,0.0,50736.0,0,21.0,0.81,0.0,False,False
79.0,85.0,retired,healthy,13,0.0,20.0,0.0,50724.0,0,21.0,0.81,0.0,False,False
79.0,82.0,retired,healthy,13,0.0,20.0,0.0,50724.0,0,21.0,0.81,0.0,False,False
78.0,81.0,retired,healthy,13,0.0,20.0,0.0,50580.0,0,21.0,0.81,0.0,False,False
78.0,82.0,retired,healthy,13,0.0,20.0,0.0,50580.0,0,21.0,0.81,0.0,False,False
66.0,90.0,retired,disabled,-7,0.0,20.0,0.0,50568.0,0,21.0,0.81,0.0,False,False
66.0,82.0,retired,disabled,-7,0.0,20.0,0.0,50568.0,0,21.0,0.81,0.0,False,False
79.0,92.0,retired,healthy,13,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,disabled,-7,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
66.0,73.0,retired,disabled,-7,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
79.0,90.0,retired,healthy,13,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
66.0,78.0,retired,disabled,-7,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
66.0,81.0,retired,disabled,-7,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
79.0,89.0,retired,healthy,13,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
79.0,91.0,retired,healthy,13,0.0,20.0,0.0,50556.0,0,21.0,0.81,0.0,False,False
66.0,84.0,retired,disabled,-7,0.0,20.0,0.0,50532.0,0,21.0,0.81,0.0,False,False
66.0,86.0,retired,disabled,-7,0.0,20.0,0.0,50520.0,0,21.0,0.81,0.0,False,False
66.0,81.0,retired,disabled,-7,0.0,20.0,0.0,50520.0,0,21.0,0.81,0.0,False,False
66.0,87.0,retired,disabled,-7,0.0,20.0,0.0,50496.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,disabled,-7,0.0,20.0,0.0,50496.0,0,21.0,0.81,0.0,False,False
66.0,72.0,retired,disabled,-7,0.0,20.0,0.0,50484.0,0,21.0,0.81,0.0,False,False
66.0,68.0,retired,disabled,-7,0.0,20.0,0.0,50472.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,disabled,-7,0.0,20.0,0.0,50472.0,0,21.0,0.81,0.0,False,False
66.0,68.0,retired,disabled,-7,0.0,20.0,0.0,50460.0,0,21.0,0.81,0.0,False,False
81.0,85.0,retired,healthy,13,0.0,20.0,0.0,50460.0,0,21.0,0.81,0.0,False,False
66.0,68.0,retired,disabled,-7,0.0,20.0,0.0,50448.0,0,21.0,0.81,0.0,False,False
66.0,72.0,retired,disabled,-7,0.0,20.0,0.0,50448.0,0,21.0,0.81,0.0,False,False
66.0,84.0,retired,disabled,-7,0.0,20.0,0.0,50448.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,disabled,-7,0.0,20.0,0.0,50448.0,0,21.0,0.81,0.0,False,False
66.0,80.0,retired,disabled,-7,0.0,20.0,0.0,50436.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,disabled,-7,0.0,20.0,0.0,50436.0,0,21.0,0.81,0.0,False,False
66.0,73.0,retired,disabled,-7,0.0,20.0,0.0,50436.0,0,21.0,0.81,0.0,False,False
66.0,72.0,retired,disabled,-7,0.0,20.0,0.0,50436.0,0,21.0,0.81,0.0,False,False
66.0,88.0,retired,disabled,-7,0.0,20.0,0.0,50424.0,0,21.0,0.81,0.0,False,False
66.0,75.0,retired,disabled,-7,0.0,20.0,0.0,50424.0,0,21.0,0.81,0.0,False,False
66.0,83.0,retired,disabled,-7,0.0,20.0,0.0,50412.0,0,21.0,0.81,0.0,False,False
66.0,69.0,retired,disabled,-7,0.0,20.0,0.0,50412.0,0,21.0,0.81,0.0,False,False
66.0,78.0,retired,disabled,-7,0.0,20.0,0.0,50412.0,0,21.0,0.81,0.0,False,False
66.0,71.0,retired,disabled,-7,0.0,20.0,0.0,50400.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,disabled,-7,0.0,20.0,0.0,50400.0,0,21.0,0.81,0.0,False,False
79.0,83.0,retired,healthy,13,0.0,20.0,0.0,50388.0,0,21.0,0.81,0.0,False,False
79.0,83.0,retired,healthy,13,0.0,20.0,0.0,50388.0,0,21.0,0.81,0.0,False,False
79.0,80.0,retired,healthy,13,0.0,20.0,0.0,50388.0,0,21.0,0.81,0.0,False,False
66.0,67.0,retired,disabled,-7,0.0,20.0,0.0,50388.0,0,21.0,0.81,0.0,False,False
66.0,68.0,retired,disabled,-7,0.0,20.0,0.0,50388.0,0,21.0,0.81,0.0,False,False
80.0,82.0,retired,healthy,13,0.0,20.0,0.0,50388.0,0,21.0,0.81,0.0,False,False
66.0,75.0,retired,disabled,-7,0.0,20.0,0.0,50388.0,0,21.0,0.81,0.0,False,False
66.0,75.0,retired,disabled,-7,0.0,20.0,0.0,50376.0,0,21.0,0.81,0.0,False,False
66.0,86.0,retired,disabled,-7,0.0,20.0,0.0,50376.0,0,21.0,0.81,0.0,False,False
66.0,74.0,retired,disabled,-7,0.0,20.0,0.0,50364.0,0,21.0,0.81,0.0,False,False
66.0,79.0,retired,disabled,-7,0.0,20.0,0.0,50352.0,0,21.0,0.81,0.0,False,False
66.0,78.0,retired,disabled,-7,0.0,20.0,0.0,50352.0,0,21.0,0.81,0.0,False,False
66.0,85.0,retired,disabled,-7,0.0,20.0,0.0,50280.0,0,21.0,0.81,0.0,False,False
66.0,77.0,retired,disabled,-7,0.0,20.0,0.0,50280.0,0,21.0,0.81,0.0,False,False
78.0,85.0,retired,healthy,13,0.0,20.0,0.0,50268.0,0,21.0,0.81,0.0,False,False
78.0,86.0,retired,healthy,13,0.0,20.0,0.0,50268.0,0,21.0,0.81,0.0,False,False
78.0,84.0,retired,healthy,13,0.0,20.0,0.0,50268.0,0,21.0,0.81,0.0,False,False
66.0,76.0,retired,disabled,-7,0.0,20.0,0.0,50256.0,0,21.0,0.81,0.0,False,False
79.0,80.0,retired,healthy,13,0.0,20.0,0.0,50220.0,0,21.0,0.81,0.0,False,False
79.0,83.0,retired,healthy,13,0.0,20.0,0.0,50220.0,0,21.0,0.81,0.0,False,False
